title,summary,link,pubtime
和掌中宝,“和掌中宝”零流量手机文件分享工具是围绕“手机文件分享麻烦”及“手机传输文件需要耗费流量”的核心问题，基于“圈子营销”概念开发的手机应用，其核心是在向用户提供“手机文件传输”和“应用分享”两项免费便捷服务，不但方便用户手机文件的管理，而且能快速实现手机应用在用户群中的快速推广扩散。,http://zzkf.bigcloudsys.cn:8088/project/detail/2195,2015.07.31
我的店,人情交互的平台。移动提供员工内部价的商品，员工依托朋友圈进行业务推广，或帮朋友解决产品需求，获得计件薪酬。依托该平台，员工可上架销售自有商品，拓展多样性。朋友互惠，有商机也可通过该平台收集，企业获利员工受惠。目前面向客户的营销渠道线上和线下区分较严重。对客户而言，线下渠道有较好的接触感知，但受限于覆盖区域；线上渠道有较强的灵活性，但限于当前网上诈骗负面信息的影响，大部分客户的接受度较差。我的店APP的开发，一方面保证了线上线下的优势互补，实现了营销渠道的延伸和业务办理便捷化；另一方面通过全员营销计件薪酬的落地提升了员工和社会渠道的积极性，提升了以他们为中心的社交圈业务黏性。,http://zzkf.bigcloudsys.cn:8088/project/detail/2208,2015.07.31
2015开发大赛-流量360,,http://zzkf.bigcloudsys.cn:8088/project/detail/2478,2015.08.04
2015开发大赛-入口产品,,http://zzkf.bigcloudsys.cn:8088/project/detail/2480,2015.08.04
运动圈,1、用户下载app并注册后，可以搜索附近运动场所（包括免费、付费），如果是免费的可以查看网友上传的图片以及地址，付费的可以查看相关联系方式以及价格表，还包括用户的评价。2、由于有很多球类活动需要多人或组队进行，这里提供了一个用户签到功能，可以根据提前签到，然后根据签到人数来决定是否去打球或者转战球场，这里还会给用户提供信用评分（签到后，并且去指定场地的概率）；3、场地信息前期是平台搜集，后期用户可以分享场地信息，并提供图片,http://zzkf.bigcloudsys.cn:8088/project/detail/2247,2015.07.31
手机名片,,http://zzkf.bigcloudsys.cn:8088/project/detail/2391,2015.08.03
糖尿病居家血糖管理产品, 糖尿病居家血糖管理产品为中国移动集团和医疗器械合作伙伴联合打造的安全、便捷、高效的移动血糖监测产品。中国移动提供专用的医用手机软件，医疗器械合作伙伴提供血糖诊断器械，利用中国移动的医疗云平台，医生通过有线或无线方式接入平台，实现医护人员对糖尿病患者进行移动血糖监测。,http://zzkf.bigcloudsys.cn:8088/project/detail/2412,2015.08.03
景区归属地分析产品,,http://zzkf.bigcloudsys.cn:8088/project/detail/2434,2015.08.03
加油锁屏," 为了避免误触与安全，大部分用户会使用锁屏， 全国智能手机用户数已经突破5亿，用户平均每天解锁70次左右，锁屏通过良好的用户体验和定制服务，成为移动互联网更浅的用户入口，也是发展潜力和市场前景最大的。加油解锁旨在为移动终端用户通过滑屏解锁赚取流量,结合用户偏好与移动终端的特性，为用户推送优质适时的广告内容，用户在查看广告的同时获得相应的流量奖励，通过与广告主资源互换的模式,为公司打造高效的移动广告平台。同时在锁屏界面提供全面的流量监控服务，用户可以实时查看移动数据流量的使用情况，查看锁屏期间流量消耗情况；更着重满足用户对锁屏界面的用户体验，提供精致的界面，轻松的交互方式。 ",http://zzkf.bigcloudsys.cn:8088/project/detail/2438,2015.08.03
神探,,http://zzkf.bigcloudsys.cn:8088/project/detail/2561,2015.08.06
V企业+中小企业应用管理专家,,http://zzkf.bigcloudsys.cn:8088/project/detail/2575,2015.08.06
中国移动出行管家,中国移动出行管家是一款面向大众用户的智能手机APP产品，产品基于移动大数据位置信息运营平台，主要提供城市重要区域场所人流量饱和度实时监控和安全预警功能。产品用于解决目前日益严峻的城市公共区域场所拥挤排队问题和安全问题，首先针对城市里车站、机场、医院、体育馆、公园、商业中心等城市重要区域场所人流量提供实时监控，方便用户了解这些重要区域场所的地当前人流量现状，再选择合适的目的地、出行时间和出行方式。其次产品对城市重要区域场所人流量超出常规的情况下进行分级预警，通过消息推送或者短信等方式提醒群众，预防人群过度密集而带来的踩踏等安全事件的发生。,http://zzkf.bigcloudsys.cn:8088/project/detail/2121,2015.07.30
微信排队机,利用微信公众号，开发的一个排队系统。商户用户可以利用用微信预约排号；营业员可以利用微信叫号；可以利用微信打印号单。,http://zzkf.bigcloudsys.cn:8088/project/detail/2167,2015.07.31
嗨皮唠（Happy Chin）语音机器人,,http://zzkf.bigcloudsys.cn:8088/project/detail/2573,2015.08.06
问答,问答是一款为商户提供问卷调查的平台：“问”是指：l 商户通过平台向目标客户群推送调查问卷，收集客户反馈信息。“答”是指：l 目标客户回答调查问卷；l 平台基于大数据，根据商户需求给出各类定制化改进方案。,http://zzkf.bigcloudsys.cn:8088/project/detail/2320,2015.07.31
社交类虚拟社区,将现有的以GIS为基础的社交类软件与虚拟社区相结合。将现实中真实存在的居民社区在GIS地图中呈现。现实住户注册后依照门牌号进行入住。针对小区、单元楼、单元楼内各户均设立交互留言板，以户为单位实现邻里间的信息沟通。小区物业管理者可提供相关证件的电子版注册为小区管理者，小区管理者可以在小区留言板或单元楼留言板发布信息。APP发展初期以提供邻里间信息交互、小区物业管理消息公布等服务类功能为主，后期可引入周边商户广告投放来实现盈利，商家也可针对不同小区投放不同广告。,http://zzkf.bigcloudsys.cn:8088/project/detail/2129,2015.07.30
新同鞋,,http://zzkf.bigcloudsys.cn:8088/project/detail/2390,2015.08.03
和时光, 和时光汇总用户使用移动号码的一些个人经历， 展现自己在使用移动号码过程中的很多第一次，以及很多最事件。让用户了解自己的使用历史。从一个新的维度来了解自己的的使用情况，并分享给朋友。包括时光轴、汇总统计、排行榜、定时提醒四大功能。 ,http://zzkf.bigcloudsys.cn:8088/project/detail/2552,2015.08.06
和教育-找名师,“和教育找名师”是和校园，针对学生、家长对教师提问、和教师沟通的全方位咨询平台。学生在学习过程中遇到困难往往找不到人进行解答，家长辅导能力有限，学生又羞于直接向学校教师求助，家长在管理孩子学习中遇到种种困惑。这些一系列问题都可以在“和校园找名师”平台得到解决，全省3万名师随你挑选，更多名师为你解答，更自由的沟通平台，更广泛的学习空间，更多有益的活动，帮助学生得到全省最优质的教育资源,http://zzkf.bigcloudsys.cn:8088/project/detail/2215,2015.07.31
宝贝回家图像识别插件产品,,http://zzkf.bigcloudsys.cn:8088/project/detail/2287,2015.07.31
实时流量营销机器人,项目采用大数据平台的流处理和内存分析技术实现实时流量营销支撑系统。主要设计思路是利用数据库同步CDC技术将BOSS核心数据实时同步到分布式内存集群上面，开发实时分析程序实时识别用户剩余流量的档次及开发高并发查询接口给各个触点进行查询调用的API。该产品通过API的方式支持实时精准营销，解决业务层面在什么时间精准营销的业务问题。,http://zzkf.bigcloudsys.cn:8088/project/detail/2300,2015.07.31
物流通,本产品为系统产品，硬件方面使用中移物联网有限公司出品的“路尚”，提取车辆的位置和车辆状态等信息，平台端基于“和地图”平台或者各省集客的位置通平台，提供基于位置信息的综合服务，用户端为手机APP，为客户提供物流配送服务。吸引散户物流车队进驻，通过更加高效和精准的配货，实现物流运输的效率最大化，最大限度的利用中小型车队和个人散户。同时，为中小物流企业提供车辆位置信息跟踪，为用户提供货品信息跟踪，并为司机提供车辆状态信息诊断和路况信息推送。,http://zzkf.bigcloudsys.cn:8088/project/detail/2137,2015.07.30
高清实时路况监控,,http://zzkf.bigcloudsys.cn:8088/project/detail/2160,2015.07.31
